NAME,SURNAME,TC NO,HESAP,KART NUMARASI,KART SIFRESI,ZAMAN,SIPARIS
OKAN,KURT,9876543210,52,1234567890,1234,2023-03-08 22:50:26,"['Klasik Pizza', 'Margarita Pizza', 'Türk Pizza', 'Sade Pizza']"
OKAN,KURT,9876543210,11,1234567890,1234,2023-03-08 22:53:42,['Klasik Pizza']
OKAN,KURT,9876543210,13,1234567890,1234,2023-03-08 23:54:19,['Margarita Pizza']
OKAN,KURT,9876543210,52,1234567890,1234,2023-03-08 23:55:32,"['Klasik Pizza', 'Margarita Pizza', 'Türk Pizza', 'Sade Pizza']"
OKAN,KURT,9876543210,11,1234567890,1234,2023-03-08 23:56:27,['Klasik Pizza']
OKAN,KURT,9876543210,61,1234567890,1234,2023-03-08 23:57:43,"['Klasik Pizza', 'Margarita Pizza', 'Türk Pizza', 'Sade Pizza', 'Sade Pizza']"
OKAN,KURT,9876543210,13,1234567890,1234,2023-03-09 00:02:28,['Margarita Pizza']
OKAN,KURT,9876543210,11,1234567890,1234,2023-03-09 00:03:11,['Klasik Pizza']
OKAN,KURT,9876543210,9,1234567890,1234,2023-03-09 00:21:34,['Sade Pizza']
OKAN,KURT,9876543210,13,1234567890,1234,2023-03-09 00:40:18,['Margarita Pizza']
OKAN,KURT,9876543210,17,1234567890,1234,2023-03-09 00:42:45,['Türk Pizza']
OKAN,KURT,9876543210,9,1234567890,1234,2023-03-09 00:45:04,['Sade Pizza']
OKAN,KURT,9876543210,13,1234567890,1234,2023-03-09 00:57:33,['Margarita Pizza']
OKAN,KURT,9876543210,9,1234567890,1234,2023-03-09 00:58:38,['Sade Pizza']
OKAN,KURT,9876543210,17,1234567890,1234,2023-03-09 00:59:35,['Türk Pizza']
